@relation en5_model_m03_2013-16_ClassC-1-LJ_22p-class2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast

@attribute weekday numeric
@attribute weekend numeric
@attribute r_sava_sentjakob numeric
@attribute r_ljubljanica_moste numeric
@attribute s_lj_temp_avg numeric
@attribute s_lj_temp_max numeric
@attribute s_lj_temp_min numeric
@attribute s_lj_wind_speed numeric
@attribute s_lj_cloudiness numeric
@attribute s_lj_humidity numeric
@attribute s_lj_rainfall numeric
@attribute s_lj_snow_high numeric
@attribute s_lj_snow_new numeric
@attribute s_lj_sunshine_duration numeric
@attribute s_lj_wind_strong numeric
@attribute s_lj_wind_storm numeric
@attribute s_lj_thunderstorm numeric
@attribute s_lj_freezing_rain numeric
@attribute s_lj_hail numeric
@attribute s_lj_frost numeric
@attribute class2_callin_slo {0,1}

@data
3,1,65,32,3.3,4,-1.7,1,100,95,0,0,0,0,0,0,0,0,0,0,0
4,1,65,32,5,5.8,2.9,1.1,100,94,5.9,0,0,0,0,0,0,0,0,0,0
5,1,65,32,5.5,7.8,3,1.7,93,83,0.2,0,0,0,0,0,0,0,0,0,0
6,2,65,32,4.1,7,2.4,1.1,93,78,0.1,0,0,0,0,0,0,0,0,0,0
7,3,65,32,2,4.2,-0.5,1.8,77,83,0.5,0,0,1.5,0,0,0,0,0,0,0
1,1,65,32,-0.1,4.6,-6.4,0.9,27,80,0,0,0,7,0,0,0,0,0,0,0
2,1,65,32,-0.5,3.4,-6.8,0.3,73,89,0,0,0,2.2,0,0,0,0,0,0,0
3,1,65,32,-0.3,6.2,-8,0.9,50,75,0,0,0,6.5,0,0,0,0,0,0,0
4,1,48,32,0.6,2.6,-7,1,100,91,0,0,0,0,0,0,0,0,0,0,0
5,1,48,32,0.6,1.5,0.2,1.1,100,97,11,7,7,0,0,0,0,0,0,0,0
6,2,48,32,0.5,3.8,-6.7,0.9,80,90,28,15,9,3.8,0,0,0,0,0,0,0
7,3,53,52,0.9,3,-3.3,0.6,100,93,0.3,13,0,0,0,0,0,0,0,0,0
1,1,53,52,-0.3,2.4,-1.7,0.7,80,92,6.7,16,4,3.3,0,0,0,0,0,0,0
2,1,53,52,-1.3,-0.7,-5.3,0.7,100,98,0,16,0,0,0,0,0,0,0,0,0
3,1,53,52,0.8,2.8,-2.1,0.7,100,94,9.5,28,12,0,0,0,0,0,0,0,0
4,1,53,52,0.1,1,-1.4,3.6,100,88,2.5,22,2,0,1,0,0,0,0,0,0
5,1,39,25,-0.2,1,-0.2,0.3,100,86,1.8,25,3,0,1,0,0,0,0,0,1
6,2,39,25,-2.5,2,-2.5,1.7,60,76,0.4,23,0,1.7,0,0,0,0,0,0,0
7,3,39,25,-1.7,2.5,-14,1.7,60,68,0,21,0,4.6,1,0,0,0,0,0,0
1,1,39,25,-1.5,0.9,-8,0.9,67,73,0,18,0,0.3,0,0,0,0,0,0,0
2,1,39,25,1.8,8.3,-10.2,1.1,53,74,0,18,0,4,0,0,0,0,0,0,0
3,1,39,25,3.8,9,-5.2,0.8,60,80,0,15,0,8.2,0,0,0,0,0,0,0
4,1,39,25,3.3,4.8,1.1,1.1,100,77,0,11,0,0.5,0,0,0,0,0,0,0
5,1,39,25,2.9,4.9,0.1,0.7,80,67,0,9,0,1.1,0,0,0,0,0,0,0
6,2,39,25,2.3,3,0.5,0.7,100,93,0,7,0,0,0,0,0,0,0,0,0
7,3,53,52,3.7,9.8,0.2,0.8,47,91,2.4,6,0,4.3,0,0,0,0,0,0,0
1,1,53,52,3.7,10.2,-4,0.8,47,82,0,5,0,5.4,0,0,0,0,0,0,0
2,1,53,52,2.8,8.1,-6.3,1.8,83,77,0,4,0,6.5,0,0,0,0,0,0,0
3,1,53,52,2.2,6.6,0.2,1.7,43,62,0,3,0,4.8,0,0,0,0,0,0,0
4,1,53,52,1.4,9.2,-6,0.6,13,73,0,0,0,7.9,0,0,0,0,0,0,0
5,1,53,52,3.8,11.6,-8.5,0.8,23,69,0,0,0,8,0,0,0,0,0,0,0
6,2,53,52,5.9,9.2,-4.4,1.1,93,76,0,0,0,2.2,0,0,0,0,0,0,0
7,3,53,150,3.9,6.1,0,1.4,100,97,1.1,0,0,0,0,0,0,0,0,0,0
1,1,53,167,4.8,6,2,0.3,97,96,25.2,0,0,0,0,0,0,0,0,0,0
2,1,80,150,5.1,6.6,4.2,1.1,70,96,4.2,0,0,0,0,0,0,0,0,0,0
3,1,92,52,4.8,6.7,2.2,1.4,80,89,10.1,0,0,0,0,0,0,0,0,0,0
4,1,80,52,6.2,11.6,-0.2,1.5,47,69,0.1,0,0,7.2,0,0,0,0,0,0,0
5,1,53,52,5,9.3,-3,1.4,57,75,0,0,0,6.2,0,0,0,0,0,0,0
6,2,53,52,4.9,7.9,-2.2,1,80,80,0,0,0,0,0,0,0,0,0,0,0
7,3,69,68,7,11.3,-3.5,2.6,83,71,0,0,0,4.7,1,0,0,0,0,0,0
1,1,69,68,7.4,8.9,4.3,1.1,77,94,0.1,0,0,0,0,0,0,0,0,0,0
2,1,69,68,6.6,12.8,3,1,40,68,11,0,0,6.7,0,0,0,0,0,0,0
3,1,69,68,5.5,11.4,-4,2.1,93,75,0,0,0,2.8,0,0,0,0,0,0,0
4,1,69,68,6.3,9.6,2.4,6.3,60,46,0.4,0,0,3.7,1,0,0,0,0,0,1
5,1,69,68,5.7,10.2,-3,3.8,13,41,0,0,0,9.7,1,0,0,0,0,0,0
6,2,69,68,5.5,11,-6,3.4,10,58,0,0,0,10.1,1,0,0,0,0,0,0
7,3,40,24,5.3,11.4,-6.5,2.5,13,54,0,0,0,10.1,0,0,0,0,0,0,0
1,1,40,24,4.9,11.8,-4.7,1.6,20,64,0,0,0,10.3,0,0,0,0,0,0,0
2,1,40,24,6.3,14.3,-4,0.7,17,61,0,0,0,10.2,0,0,0,0,0,0,0
3,1,40,24,5.7,11.1,-4.3,2.6,63,75,0,0,0,1.6,0,0,0,0,0,0,0
4,1,40,24,7.3,12.3,-3.5,1.9,53,55,0,0,0,6.8,0,0,0,0,0,0,0
5,1,40,24,5.6,12.5,-5.8,1.2,13,61,0,0,0,9.7,0,0,0,0,0,0,0
6,2,40,24,5.3,11.3,-6.8,0.9,47,71,0,0,0,9.4,0,0,0,0,0,0,0
7,3,40,24,6.4,10,-3.4,1,90,74,0,0,0,2,0,0,0,0,0,0,0
1,1,40,24,6.2,8.7,-2.6,1.2,97,84,0,0,0,0,0,0,0,0,0,0,0
2,1,40,24,8.5,14,0,2.1,63,71,0.7,0,0,2,0,0,0,0,0,0,0
3,1,40,24,7.8,14.7,-5,0.9,40,65,0,0,0,9.3,0,0,0,0,0,0,0
4,1,40,24,7.7,15.6,-4.3,0.8,20,61,0,0,0,10.3,0,0,0,0,0,0,0
5,1,40,24,7.8,14.6,-4,1.6,20,67,0,0,0,9.8,0,0,0,0,0,0,0
6,2,69,24,7.8,13.5,-3.8,2.6,20,63,0,0,0,9.8,1,0,0,0,0,0,0
7,3,69,24,9.2,14.5,0,1.7,53,73,1.3,0,0,4.9,0,0,0,0,0,0,0
1,1,69,24,9.2,14.1,4.2,1,40,58,2.4,0,0,5.5,0,0,0,0,0,0,0
2,1,69,24,10.3,17,-3.5,2.7,40,65,0,0,0,8.3,0,0,0,0,0,0,0
3,1,69,24,8.1,11.2,-0.2,1.6,90,92,0,0,0,0,0,0,0,0,0,0,0
4,1,300,68,9.9,11.5,7,0.4,97,96,29.5,0,0,0,0,0,0,0,0,0,0
5,1,315,200,7.8,10.5,7.3,1.3,97,89,20.9,0,0,0,0,0,0,0,0,0,0
6,2,300,226,9.6,16.1,-1.1,1.5,13,58,38.8,0,0,11.6,0,0,0,0,0,0,0
7,3,69,200,10.2,17.7,-1.2,1.4,43,59,0,0,0,8.5,1,0,0,0,0,0,0
1,1,69,68,12.9,17.5,5.7,3.3,60,57,0,0,0,7.3,1,0,0,0,0,0,0
2,1,69,68,12.5,16.8,2.5,2.5,77,70,0,0,0,3.3,1,0,0,0,0,0,0
3,1,79,77,8.6,13.5,0.9,1.8,33,61,0.2,0,0,8.8,1,1,1,0,1,0,0
4,1,79,77,7.6,13.6,-5.5,1.9,60,61,2.8,0,0,7.3,1,0,0,0,0,0,0
5,1,79,77,8,14.2,-5,2.2,17,50,0,0,0,11.2,0,0,0,0,0,0,0
6,2,49,38,5.2,8.2,3,1.5,100,86,0,0,0,0,0,0,0,0,0,0,0
7,3,49,38,6.2,9.5,3.3,4.8,70,53,6.9,0,0,6.5,1,0,0,0,0,0,0
1,1,49,38,5,9.5,-4.3,0.7,43,55,0,0,0,8.3,1,0,0,0,0,0,0
2,1,49,38,8,12.8,0.6,2.8,23,40,0,0,0,11.1,1,0,0,0,0,0,0
3,1,49,38,8.8,16.6,-3.2,1.3,33,53,0,0,0,7.2,0,0,0,0,0,0,0
4,1,49,38,10,17,-3,0.9,17,66,0,0,0,8,0,0,0,0,0,0,0
5,1,49,38,12.2,19.8,-2,3.6,17,61,0,0,0,11.4,1,0,0,0,0,0,0
6,2,49,38,14.2,19.8,3.3,3.8,33,50,0,0,0,10.8,1,0,0,0,0,0,1
7,3,49,38,15.8,22.5,2.7,1.4,47,56,0,0,0,9.3,0,0,0,0,0,0,0
1,1,49,38,16.5,24.2,0.8,2.1,30,54,0,0,0,11.3,0,0,0,0,0,0,0
2,1,49,38,15.4,20.1,4,1.1,47,57,0,0,0,7.6,0,0,0,0,0,0,0
3,1,49,38,16.8,24.4,1.8,3.7,20,57,0,0,0,12.6,1,0,0,0,0,0,0
4,1,49,38,16.7,24,2.3,2.8,53,53,0,0,0,8.8,1,0,0,0,0,0,0
5,1,49,38,13.7,17,9.8,2.6,93,73,0,0,0,0,0,0,0,0,0,0,0
6,2,49,38,5.5,13.2,8.3,1.9,83,93,5.5,0,0,0,0,0,0,0,0,0,0
7,3,49,38,7.3,13.2,-0.8,0.5,43,68,18.4,0,0,8.9,0,0,0,0,0,0,0
1,1,49,38,11.2,20.4,-2.7,0.8,13,62,0,0,0,12.2,0,0,0,0,0,0,0
2,1,49,38,15.3,23.3,0,1.2,23,45,0,0,0,12,1,0,0,0,0,0,0
3,1,38,18,16.4,25.2,0.1,1.3,17,42,0,0,0,12.5,0,0,0,0,0,0,0
4,1,38,18,15.6,21.7,1.2,2.7,67,51,0,0,0,8.3,1,0,0,0,0,0,0
5,1,38,18,13.4,17.6,9.2,1.4,50,73,0,0,0,5.4,0,0,0,0,0,0,0
6,2,38,18,14.2,18.7,1,2.3,43,68,1.3,0,0,5.2,0,0,0,0,0,0,0
7,3,38,18,15.2,19.5,3.3,1.7,37,67,0,0,0,9,1,0,0,0,0,0,0
1,1,38,18,15.2,19,9.2,2.3,77,71,0,0,0,2.9,0,0,0,0,0,0,0
2,1,49,38,12.5,15,10,1.4,83,91,0.9,0,0,0,0,0,0,0,0,0,0
3,1,49,38,13.1,17.6,2.6,1.9,50,66,10.8,0,0,10.9,0,0,0,0,0,0,0
4,1,49,38,11.6,16.2,1.9,1.1,57,70,0,0,0,2.2,0,0,0,0,0,0,0
5,1,60,30,11.6,15.2,4,1.2,100,85,0.2,0,0,0.3,1,0,0,0,0,0,0
6,2,60,30,16.3,20.2,10.5,3.1,90,75,1.4,0,0,6.1,0,0,0,0,0,0,0
7,3,60,30,14.9,16.4,12.3,0.9,93,88,0.6,0,0,0,0,0,0,0,0,0,0
1,1,60,30,18.9,23.5,8.9,3.4,57,67,0,0,0,4,0,0,0,0,0,0,0
2,1,60,30,20.1,26.5,8.5,0.2,37,60,0,0,0,6.3,1,0,0,0,0,0,0
3,1,60,30,20.6,27.8,9.1,2.4,37,62,0,0,0,9.9,1,0,0,0,0,0,0
4,1,60,30,18.8,24.2,10.1,1.7,27,56,0.3,0,0,11.6,0,0,1,0,0,0,0
5,1,60,30,19.6,26,5,1.3,17,53,0,0,0,13,0,0,0,0,0,0,0
6,2,60,30,17.1,23.8,9,0.5,80,72,0,0,0,2,0,0,1,0,0,0,0
7,3,60,30,19,25,9.5,1.2,63,65,22.4,0,0,9.2,0,0,0,0,0,0,0
1,1,60,30,17.7,24.6,6.3,1.1,30,51,0,0,0,13.2,0,0,0,0,0,0,0
2,1,60,30,18.4,25.7,3.8,2.2,47,55,0,0,0,9.8,0,0,0,0,0,0,0
3,1,60,30,20.5,27.5,9,1.8,53,55,0,0,0,8.4,0,0,0,0,0,0,0
4,1,60,30,18.7,26,10.5,1.8,70,75,0,0,0,5.5,0,0,0,0,0,0,0
5,1,60,30,13.8,17.1,12.7,1,100,95,13.4,0,0,3.9,0,0,0,0,0,0,0
6,2,60,30,16.8,20.5,12.7,1,87,84,16.8,0,0,6.5,0,0,0,0,0,0,0
7,3,60,30,17.9,22.9,11,1.1,57,73,0,0,0,0,0,0,0,0,0,0,0
1,1,60,30,19.4,24.3,9.3,0.7,53,65,0,0,0,9.8,0,0,0,0,0,0,0
2,1,60,30,21.2,27.8,8.6,2,40,62,0,0,0,12.2,0,0,0,0,0,0,0
3,1,60,30,17.4,25.5,10.8,1.4,67,79,0,0,0,6.6,1,0,0,0,0,0,0
4,1,60,30,11.6,16.2,10.5,0.9,100,88,17.4,0,0,0,0,0,0,0,0,0,0
5,1,60,30,11.3,13.6,10.3,0.6,100,87,5.3,0,0,0,0,0,0,0,0,0,0
6,2,60,30,10.9,14.2,8.2,0.5,80,93,21.7,0,0,0.5,0,0,0,0,0,0,1
7,3,60,30,14.5,19.2,5.4,0.7,67,76,12.3,0,0,3.5,0,0,0,0,0,0,0
1,1,60,30,16.3,21.5,7.3,1.1,87,70,0,0,0,4.3,0,0,0,0,0,0,0
2,1,60,30,15.6,23.2,8,1.6,67,74,0,0,0,5.8,0,0,0,0,0,0,0
3,1,60,30,15,19.2,8.7,1.9,70,56,3.1,0,0,7.5,0,0,0,0,0,0,0
4,1,60,30,15.3,21.1,8.5,1.8,20,56,0,0,0,12.8,0,0,0,0,0,0,0
5,1,60,30,18.5,25.3,4.2,2,20,57,0,0,0,13.9,0,0,0,0,0,0,0
6,2,60,30,19.8,26.7,7.5,1.5,37,62,0,0,0,12.2,1,0,0,0,0,0,0
7,3,60,30,18.3,21.8,15.2,0.4,83,72,0,0,0,3,0,0,0,0,0,0,0
1,1,69,26,20.7,27.5,8,1.3,53,64,0,0,0,11.4,0,0,0,0,0,0,0
2,1,69,26,22.4,29,9.3,1.6,23,59,0,0,0,12.1,0,0,0,0,0,0,0
3,1,69,26,24,31,10.4,0.1,27,64,0,0,0,11.9,0,0,0,0,0,0,0
4,1,69,26,25.2,31,15,0.5,37,62,0,0,0,10.8,0,0,0,0,0,0,0
5,1,69,26,24.3,29.2,13,1.3,20,63,0,0,0,13.4,0,0,0,0,0,0,0
6,2,69,26,24.8,31,11,1,13,60,0,0,0,13.9,0,0,0,0,0,0,1
7,3,69,26,24.8,30.6,11.6,1.6,20,55,0,0,0,12.5,0,0,0,0,0,0,0
1,1,69,26,24,29.7,10.3,0.5,13,56,0,0,0,14.1,0,0,0,0,0,0,0
2,1,69,26,22.4,29.2,10.5,2.7,43,60,0,0,0,12.3,0,0,0,0,0,0,0
3,1,69,26,22.1,28,12.7,1,30,65,0.2,0,0,9.4,0,0,0,0,0,0,0
4,1,35,11,24,29.2,12.5,0.8,23,64,0,0,0,11.1,0,0,0,0,0,0,0
5,1,35,11,24.7,32.2,12.2,2,17,57,0,0,0,12,1,0,0,0,0,0,1
6,2,35,11,25.3,30,15.2,3.3,50,50,0,0,0,12.8,1,0,0,0,0,0,0
7,3,35,11,20.4,29.1,12.8,2.6,77,66,0,0,0,5.4,1,0,0,0,0,0,0
1,1,35,11,21.8,26.6,13.4,1.8,80,68,1.7,0,0,7.9,1,0,0,0,0,0,0
2,1,35,11,17.5,22,15.7,1.7,100,83,0.7,0,0,0,0,0,0,0,0,0,0
3,1,35,11,16.6,20.5,12.1,1.5,80,66,13,0,0,3.3,0,0,0,0,0,0,0
4,1,35,11,18.4,23.7,5.5,0.7,43,58,0,0,0,11.6,0,0,0,0,0,0,0
5,1,35,11,16.6,20,9.5,1.6,90,82,0,0,0,0.7,0,0,0,0,0,0,0
6,2,35,11,13.2,19.3,10.6,2.1,87,90,5.3,0,0,3.5,1,0,1,0,0,0,0
7,3,35,11,15.8,21.3,7.1,0.4,63,62,5.5,0,0,7.4,0,0,0,0,0,0,0
1,1,69,11,18.8,24.8,4.9,1.9,70,59,0,0,0,9.6,1,0,0,0,0,0,0
2,1,300,11,12.9,19,12.5,1.1,100,92,0,0,0,0,1,0,0,0,0,0,0
3,1,498,167,16.2,21,10.7,1.2,53,71,90.4,0,0,10.6,0,0,0,0,0,0,0
4,1,300,150,18.9,25,6.8,1.1,53,65,0,0,0,8.9,0,0,0,0,0,0,0
5,1,69,26,20.8,26,9.7,1.3,30,58,0,0,0,14.1,0,0,0,0,0,0,0
6,2,69,26,18.4,26.3,11.5,1,67,78,0,0,0,4.1,1,0,1,0,0,0,0
7,3,69,26,20.5,26.7,13,2.1,70,65,33.3,0,0,9.5,0,0,0,0,0,0,0
1,1,69,26,20.5,25.2,11.3,1.3,60,65,0.1,0,0,7.7,0,0,0,0,0,0,0
2,1,69,26,23.4,29,12.8,0.9,43,61,0.2,0,0,13.2,0,0,0,0,0,0,0
3,1,44,25,23.9,30.2,13.6,0.3,27,64,0,0,0,10.2,0,0,0,0,0,0,0
4,1,44,25,26.1,32.4,14,0.6,33,58,0,0,0,12.6,0,0,0,0,0,0,0
5,1,44,16,25.9,32,16.6,0.9,37,67,0,0,0,11.8,0,0,0,0,0,0,0
6,2,44,16,26.3,32.1,17.2,0.6,20,64,0,0,0,12.7,0,0,0,0,0,0,1
7,3,44,16,26.9,32.5,15.6,0.6,17,61,0,0,0,13.7,0,0,0,0,0,0,0
1,1,44,16,28,35.8,18,1.1,33,61,0,0,0,11,0,0,0,0,0,0,0
2,1,44,16,29.2,36.1,18.7,1.2,10,58,0,0,0,13.4,0,0,0,0,0,0,0
3,1,44,16,26.1,34.1,19.5,3.2,43,59,0,0,0,10.8,1,0,1,0,0,0,1
4,1,44,16,19.6,23.7,15.4,2,47,70,23.8,0,0,8.8,0,0,0,0,0,0,0
5,1,44,16,20.7,26.1,12.1,1.4,17,59,0.1,0,0,13.7,0,0,0,0,0,0,0
6,2,31,10,24.6,30.9,11,1.1,27,57,0,0,0,14.2,0,0,0,0,0,0,0
7,3,31,10,25.7,32.6,14.4,0.4,10,55,0,0,0,14,0,0,0,0,0,0,0
1,1,31,10,21.4,27.2,16,1.7,73,75,0.3,0,0,5.3,0,0,1,0,0,0,0
2,1,31,10,24.6,30.2,14.8,0.6,30,65,0,0,0,11.2,0,0,0,0,0,0,0
3,1,31,10,25,32.5,15,1.2,30,67,0,0,0,12.8,0,0,0,0,0,0,0
4,1,31,10,27.3,34.1,15,0.6,23,60,0,0,0,11.7,0,0,0,0,0,0,0
5,1,31,10,28.9,35.8,17.2,2.5,33,56,0,0,0,12.6,1,0,0,0,0,0,0
6,2,31,10,29,35.4,18.1,0.7,43,57,0,0,0,11.9,0,0,0,0,0,0,0
7,3,31,10,29.4,36.3,18,1.9,23,57,0,0,0,13.3,0,0,0,0,0,0,0
1,1,31,10,27.2,32.9,17.5,1.7,27,62,0,0,0,10.9,0,0,0,0,0,0,0
2,1,31,10,27.1,35.5,18,1.7,30,62,0,0,0,11.9,0,0,0,0,0,0,0
3,1,31,10,29.2,36,18.5,1.3,13,59,0,0,0,11.4,0,0,0,0,0,0,0
4,1,31,10,26.6,36.5,17.2,1.7,37,64,0,0,0,9.8,0,0,0,0,0,0,1
5,1,31,10,26.1,31.1,18.5,1.2,43,66,0,0,0,9.8,0,0,0,0,0,0,0
6,2,31,10,22.8,27.7,17.9,0.4,60,85,23.3,0,0,6.9,1,1,1,0,0,0,1
7,3,31,16,17.9,24.2,16,0.9,93,78,15.1,0,0,0,0,0,1,0,0,0,0
1,1,31,16,18.4,20.2,15.2,0.9,93,87,0.8,0,0,0.2,0,0,0,0,0,0,0
2,1,31,16,19.1,21.4,15.9,1.1,93,86,5.8,0,0,0,0,0,0,0,0,0,0
3,1,31,16,17.9,19.9,15.7,1.6,100,86,3.2,0,0,0,0,0,0,0,0,0,0
4,1,128,16,15.2,17.8,15.6,0.4,100,94,19.4,0,0,0,0,0,0,0,0,0,0
5,1,44,16,18.1,24,10.7,1.4,43,74,25.8,0,0,8.1,0,0,0,0,0,0,0
6,2,56,12,20,25.5,9.5,0.7,63,72,0,0,0,10.6,0,0,0,0,0,0,0
7,3,56,12,21.1,26.5,10.7,1.4,67,78,6.2,0,0,6.2,0,0,0,0,0,0,0
1,1,56,12,23.2,28.6,15.4,1.1,53,74,0.1,0,0,7.4,0,0,0,0,0,0,0
2,1,37,12,24.9,30.7,15,1,43,70,0,0,0,11.2,0,0,0,0,0,0,0
3,1,37,12,26.1,31,18.5,1.1,37,68,0,0,0,8.9,0,0,0,0,0,0,0
4,1,37,12,26.7,32.5,16,1.1,10,67,0,0,0,12.7,0,0,0,0,0,0,0
5,1,37,12,26.4,33.1,16.4,0.6,10,70,0,0,0,12.8,0,0,0,0,0,0,0
6,2,37,12,26,33.3,20,1.9,10,64,0,0,0,10.2,0,0,0,0,0,0,1
7,3,37,12,26.2,33.1,15.7,1.5,7,57,0,0,0,12.7,0,0,0,0,0,0,0
1,1,37,12,24.9,31.8,16.1,1,7,58,0,0,0,12.7,0,0,0,0,0,0,0
2,1,31,8,24.6,32,14.6,1,33,57,0,0,0,10.4,0,0,0,0,0,0,0
3,1,31,8,25.2,33.4,12.5,0.6,17,61,0,0,0,11,0,0,0,0,0,0,0
4,1,31,8,26.8,35,13,0.9,20,60,0,0,0,11,0,0,0,0,0,0,0
5,1,31,8,25.2,33.6,14.2,0.8,27,70,0,0,0,10.3,1,0,0,0,0,0,0
6,2,31,8,23,30.5,16.5,0,63,72,2,0,0,4.5,0,0,1,0,0,0,0
7,3,31,8,20.8,27,16.5,0.6,90,79,2,0,0,4.5,0,0,1,0,0,0,0
1,1,31,8,18.1,19.5,17,0.6,97,96,7.9,0,0,0,0,0,0,0,0,0,0
2,1,31,8,19.9,26,16.5,0.7,53,76,3.9,0,0,5.7,0,0,0,0,0,0,0
3,1,31,12,16.8,20.4,14,0.7,100,93,0.2,0,0,0,0,0,0,0,0,0,0
4,1,31,12,19.1,23.3,14,1.5,83,79,33.5,0,0,3.5,0,0,0,0,0,0,0
5,1,31,12,17.8,21.1,12.2,0.8,83,81,0,0,0,0.5,0,0,0,0,0,0,0
6,2,31,12,17.2,24.5,10.3,0.9,53,71,0.2,0,0,9.3,0,0,0,0,0,0,0
7,3,37,12,18.7,24.1,11,0.7,27,71,0,0,0,9,0,0,0,0,0,0,0
1,1,37,12,18.3,21,11.2,0,90,82,0,0,0,0.6,0,0,0,0,0,0,0
2,1,37,26,17.3,25,16.4,0.9,90,97,3.2,0,0,3.9,1,0,1,0,0,0,0
3,1,37,26,19.3,24.2,11.5,0.7,60,75,37.2,0,0,6.4,0,0,0,0,0,0,0
4,1,37,26,21.5,29.5,10.8,0.3,47,69,0,0,0,8.8,0,0,0,0,0,0,0
5,1,37,12,23.1,30.1,11.1,1.8,30,69,0,0,0,12.2,0,0,0,0,0,0,0
6,2,37,12,23.7,32.2,12,0.7,23,72,0,0,0,11.1,0,0,0,0,0,0,0
7,3,37,12,24.7,32.7,11,0.5,37,74,0,0,0,10.2,0,0,0,0,0,0,0
1,1,37,12,24.2,31.1,12.9,1.8,17,66,0,0,0,11.7,1,0,0,0,0,0,0
2,1,100,17,24.3,31.6,12.2,1.3,7,60,0,0,0,11.5,0,0,0,0,0,0,0
3,1,100,17,20.3,25,13.7,0.1,47,79,0,0,0,5.9,0,0,0,0,0,0,0
4,1,100,17,20.2,24,14.1,0.1,73,79,0.7,0,0,2.9,0,0,0,0,0,0,0
5,1,100,54,17.5,20.4,12.4,0.1,87,90,21.4,0,0,1,0,0,1,0,0,0,0
6,2,100,54,14.1,17,14.9,1.9,97,95,45.6,0,0,0,0,0,1,0,0,0,0
7,3,100,54,15.1,20.7,9.4,0.2,70,74,19,0,0,8.6,0,0,0,0,0,0,0
1,1,42,17,13.9,20.2,6.4,0.2,37,67,0.3,0,0,11.2,0,0,0,0,0,0,0
2,1,42,17,14.8,20.5,3.8,0.3,50,70,0,0,0,11.2,0,0,0,0,0,0,0
3,1,42,17,14.1,20.1,4.6,1.1,33,72,0,0,0,10.4,0,0,0,0,0,0,0
4,1,42,17,14.6,18.4,3.8,0.9,67,71,0,0,0,5.6,0,0,0,0,0,0,0
5,1,42,17,15.1,20.7,10.1,0.7,37,76,0,0,0,6.6,0,0,0,0,0,0,0
6,2,42,17,17.4,23.9,6,1.7,67,76,0,0,0,9,0,0,0,0,0,0,0
7,3,42,17,19.1,24.6,8.1,0.3,67,68,0,0,0,6.5,0,0,0,0,0,0,0
1,1,400,17,18.6,25,10.7,0.1,83,85,0,0,0,3.9,0,0,0,0,0,0,0
2,1,425,17,20.6,27,12.7,2.1,43,71,1.4,0,0,8.6,1,0,0,0,0,0,0
3,1,400,8,20.5,25.5,10.9,0.9,77,88,0,0,0,3.8,0,0,1,0,0,0,0
4,1,100,8,22.6,29.1,18,1.7,67,77,6.8,0,0,7.7,1,0,0,0,0,0,0
5,1,100,8,22.8,29.6,14.4,1,57,77,0,0,0,8.1,0,0,0,0,0,0,1
6,2,100,8,18.8,22.2,15.1,1.8,87,80,0.2,0,0,0.3,0,0,0,0,0,0,0
7,3,100,8,18.2,23,14.2,1,73,66,0.8,0,0,4.1,0,0,0,0,0,0,0
1,1,100,8,14.1,20.5,5.7,0.9,17,69,0,0,0,10.4,0,0,0,0,0,0,0
2,1,100,8,14.4,20.9,2.6,0.4,30,72,0,0,0,9.6,0,0,0,0,0,0,0
3,1,100,8,13.6,20.6,8,2,93,85,0,0,0,3.2,1,0,0,0,0,0,0
4,1,100,17,12.1,13.5,9,0.4,100,93,36.7,0,0,0,0,0,0,0,0,0,0
5,1,100,17,13.6,15,11.5,0.7,100,95,6.9,0,0,0,0,0,0,0,0,0,0
6,2,100,17,15.3,18.1,12,0.6,87,78,11.9,0,0,1.4,0,0,0,0,0,0,0
7,3,100,17,14.3,17.1,11,1.9,90,65,0,0,0,0,0,0,0,0,0,0,0
1,1,100,17,11.8,16.5,3,2.7,60,67,0,0,0,5.6,1,0,0,0,0,0,0
2,1,100,17,12.5,16.7,2.4,2.3,57,60,0,0,0,3.9,0,0,0,0,0,0,0
3,1,100,17,11,15.2,7.5,2.3,90,71,0,0,0,2.2,0,0,0,0,0,0,0
4,1,53,11,12.1,14.2,8.2,1.8,100,67,0.1,0,0,0.3,0,0,0,0,0,0,0
5,1,53,11,13.2,16.5,5.2,1.3,80,76,0,0,0,0.9,0,0,0,0,0,0,0
6,2,53,11,13.2,17.7,8.7,0.9,57,88,0,0,0,3,0,0,0,0,0,0,0
7,3,53,11,14.6,19.3,6.7,1.4,73,86,4.1,0,0,0.2,1,0,0,0,0,0,0
1,1,53,11,14.5,21.6,8.3,0.5,47,85,3.8,0,0,6.9,0,0,0,0,0,0,0
2,1,53,11,13.6,15.6,7,0.5,100,95,0,0,0,0,0,0,0,0,0,0,0
3,1,53,11,14.7,15.8,13.5,0.8,100,96,18.1,0,0,0,0,0,0,0,0,0,0
4,1,53,11,14.3,18,12.2,0.2,80,90,14.2,0,0,0.3,0,0,0,0,0,0,0
5,1,53,11,14.3,16.6,9,0.7,100,86,0.8,0,0,0,0,0,0,0,0,0,0
6,2,53,11,11.9,14.4,9.4,2.1,100,90,0,0,0,0,0,0,0,0,0,0,0
7,3,53,11,10.9,13.3,10,1.2,90,94,8.3,0,0,0,0,0,0,0,0,0,0
1,1,53,11,9.9,11.1,7.3,1,100,85,4.5,0,0,0,0,0,0,0,0,0,0
