@relation 'en5_m03_DIEC_2013-16_Class4-class2_181p-numeric-Q3-weka.filters.unsupervised.attribute.Remove-R1-3,6-7,184-weka.filters.unsupervised.attribute.Remove-R3-7,9-13,15-80,97-176-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.supervised.instance.SMOTE-C2-K5-P375.0-S1'

@attribute weekday numeric
@attribute weekend numeric
@attribute r_sava_sentjakob numeric
@attribute r_ljubljanica_moste numeric
@attribute s_lj_temp_avg numeric
@attribute s_lj_temp_max numeric
@attribute s_lj_temp_min numeric
@attribute s_lj_wind_speed numeric
@attribute s_lj_cloudiness numeric
@attribute s_lj_humidity numeric
@attribute s_lj_rainfall numeric
@attribute s_lj_snow_high numeric
@attribute s_lj_snow_new numeric
@attribute s_lj_sunshine_duration numeric
@attribute s_lj_wind_strong numeric
@attribute s_lj_wind_storm numeric
@attribute s_lj_thunderstorm numeric
@attribute s_lj_freezing_rain numeric
@attribute s_lj_hail numeric
@attribute s_lj_frost numeric
@attribute class2_callin_slo {0,1}

@data
1,1,0.044888,0.142202,0.339901,0.430976,0.465909,0.21875,0.33,0.654545,0,0,0,0.587838,0,0,0,0,0,0,0
0,0,0.044888,0.142202,0.349754,0.47138,0.215909,0.34375,0.53,0.690909,0,0,0,0.418919,0,0,0,0,0,0,0
0.166667,0,0.044888,0.142202,0.37931,0.494949,0.215909,0.25,0.1,0.6,0,0,0,0.635135,0,0,0,0,0,0,0
0.333333,0,0.032419,0.087156,0.719212,0.6633,0.636364,0.09375,0.27,0.4,0,0,0,0.689189,0,0,0,0,0,0,0
0.5,0,0.032419,0.087156,0.827586,0.737374,0.659091,0.1875,0.33,0.290909,0,0,0,0.851351,0,0,0,0,0,0,0
0.666667,0,0.032419,0.045872,0.817734,0.723906,0.806818,0.28125,0.37,0.454545,0,0,0,0.797297,0,0,0,0,0,0,0
0.833333,0.5,0.032419,0.045872,0.837438,0.727273,0.840909,0.1875,0.2,0.4,0,0,0,0.858108,0,0,0,0,0,0,1
1,1,0.032419,0.045872,0.866995,0.740741,0.75,0.1875,0.17,0.345455,0,0,0,0.925676,0,0,0,0,0,0,0
0,0,0.032419,0.045872,0.921182,0.851852,0.886364,0.34375,0.33,0.345455,0,0,0,0.743243,0,0,0,0,0,0,0
0.166667,0,0.032419,0.045872,0.980296,0.861953,0.926136,0.375,0.1,0.290909,0,0,0,0.905405,0,0,0,0,0,0,0
0.333333,0,0.032419,0.045872,0.827586,0.794613,0.971591,1,0.43,0.309091,0,0,0,0.72973,1,0,1,0,0,0,1
0.5,0,0.032419,0.045872,0.507389,0.444444,0.738636,0.625,0.47,0.509091,0.360606,0,0,0.594595,0,0,0,0,0,0,0
0.666667,0,0.032419,0.045872,0.561576,0.525253,0.551136,0.4375,0.17,0.309091,0.001515,0,0,0.925676,0,0,0,0,0,0,0
0.833333,0.5,0,0.018349,0.753695,0.686869,0.488636,0.34375,0.27,0.272727,0,0,0,0.959459,0,0,0,0,0,0,0
1,1,0,0.018349,0.807882,0.744108,0.681818,0.125,0.1,0.236364,0,0,0,0.945946,0,0,0,0,0,0,0
0,0,0,0.018349,0.596059,0.56229,0.772727,0.53125,0.73,0.6,0.004545,0,0,0.358108,0,0,1,0,0,0,0
0.166667,0,0,0.018349,0.753695,0.6633,0.704545,0.1875,0.3,0.418182,0,0,0,0.756757,0,0,0,0,0,0,0
0.333333,0,0,0.018349,0.773399,0.740741,0.715909,0.375,0.3,0.454545,0,0,0,0.864865,0,0,0,0,0,0,0
0.5,0,0,0.018349,0.8867,0.794613,0.715909,0.1875,0.23,0.327273,0,0,0,0.790541,0,0,0,0,0,0,0
0.666667,0,0,0.018349,0.965517,0.851852,0.840909,0.78125,0.33,0.254545,0,0,0,0.851351,1,0,0,0,0,0,0
0.833333,0.5,0,0.018349,0.970443,0.838384,0.892045,0.21875,0.43,0.272727,0,0,0,0.804054,0,0,0,0,0,0,0
1,1,0,0.018349,0.990148,0.868687,0.886364,0.59375,0.23,0.272727,0,0,0,0.898649,0,0,0,0,0,0,0
0,0,0,0.018349,0.881773,0.754209,0.857955,0.53125,0.27,0.363636,0,0,0,0.736486,0,0,0,0,0,0,0
0.166667,0,0,0.018349,0.876847,0.841751,0.886364,0.53125,0.3,0.363636,0,0,0,0.804054,0,0,0,0,0,0,0
0.333333,0,0,0.018349,0.980296,0.858586,0.914773,0.40625,0.13,0.309091,0,0,0,0.77027,0,0,0,0,0,0,0
0.5,0,0,0.018349,0.852217,0.875421,0.840909,0.53125,0.37,0.4,0,0,0,0.662162,0,0,0,0,0,0,1
0.666667,0,0,0.018349,0.827586,0.693603,0.914773,0.375,0.43,0.436364,0,0,0,0.662162,0,0,0,0,0,0,0
0.833333,0.5,0,0.018349,0.665025,0.579125,0.880682,0.125,0.6,0.781818,0.35303,0,0,0.466216,1,1,1,0,0,0,1
1,1,0,0.045872,0.423645,0.461279,0.772727,0.28125,0.93,0.654545,0.228788,0,0,0,0,0,1,0,0,0,0
0,0,0,0.045872,0.448276,0.326599,0.727273,0.28125,0.93,0.818182,0.012121,0,0,0.013514,0,0,0,0,0,0,0
0.166667,0,0,0.045872,0.482759,0.367003,0.767045,0.34375,0.93,0.8,0.087879,0,0,0,0,0,0,0,0,0,0
0.333333,0,0,0.045872,0.423645,0.316498,0.755682,0.5,1,0.8,0.048485,0,0,0,0,0,0,0,0,0,0
0.5,0,0.241895,0.045872,0.29064,0.245791,0.75,0.125,1,0.945455,0.293939,0,0,0,0,0,0,0,0,0,0
0.666667,0,0.032419,0.045872,0.433498,0.454545,0.471591,0.4375,0.43,0.581818,0.390909,0,0,0.547297,0,0,0,0,0,0,0
0.833333,0.5,0.062344,0.027523,0.527094,0.505051,0.403409,0.21875,0.63,0.545455,0,0,0,0.716216,0,0,0,0,0,0,0
1,1,0.062344,0.027523,0.581281,0.538721,0.471591,0.4375,0.67,0.654545,0.093939,0,0,0.418919,0,0,0,0,0,0,0
0,0,0.062344,0.027523,0.684729,0.609428,0.738636,0.34375,0.53,0.581818,0.001515,0,0,0.5,0,0,0,0,0,0,0
0.166667,0,0.014963,0.027523,0.768473,0.680135,0.715909,0.3125,0.43,0.509091,0,0,0,0.756757,0,0,0,0,0,0,0
0.333333,0,0.014963,0.027523,0.827586,0.690236,0.914773,0.34375,0.37,0.472727,0,0,0,0.601351,0,0,0,0,0,0,0
0.5,0,0.014963,0.027523,0.857143,0.740741,0.772727,0.34375,0.1,0.454545,0,0,0,0.858108,0,0,0,0,0,0,0
0.666667,0,0.014963,0.027523,0.842365,0.760943,0.795455,0.1875,0.1,0.509091,0,0,0,0.864865,0,0,0,0,0,0,0
0.833333,0.5,0.014963,0.027523,0.82266,0.767677,1,0.59375,0.1,0.4,0,0,0,0.689189,0,0,0,0,0,0,1
1,1,0.014963,0.027523,0.832512,0.760943,0.755682,0.46875,0.07,0.272727,0,0,0,0.858108,0,0,0,0,0,0,0
0,0,0.014963,0.027523,0.768473,0.717172,0.778409,0.3125,0.07,0.290909,0,0,0,0.858108,0,0,0,0,0,0,0
0.166667,0,0,0.009174,0.753695,0.723906,0.693182,0.3125,0.33,0.272727,0,0,0,0.702703,0,0,0,0,0,0,0
0.333333,0,0,0.009174,0.783251,0.771044,0.573864,0.1875,0.17,0.345455,0,0,0,0.743243,0,0,0,0,0,0,0
0.5,0,0,0.009174,0.862069,0.824916,0.602273,0.28125,0.2,0.327273,0,0,0,0.743243,0,0,0,0,0,0,0
0.666667,0,0,0.009174,0.783251,0.777778,0.670455,0.25,0.27,0.509091,0,0,0,0.695946,1,0,0,0,0,0,0
0.833333,0.5,0,0.009174,0.674877,0.673401,0.801136,0,0.63,0.545455,0.030303,0,0,0.304054,0,0,1,0,0,0,0
1,1,0,0.009174,0.566502,0.555556,0.801136,0.1875,0.9,0.672727,0.030303,0,0,0.304054,0,0,1,0,0,0,0
0,0,0,0.009174,0.433498,0.30303,0.829545,0.1875,0.97,0.981818,0.119697,0,0,0,0,0,0,0,0,0,0
0.166667,0,0,0.009174,0.522167,0.521886,0.801136,0.21875,0.53,0.618182,0.059091,0,0,0.385135,0,0,0,0,0,0,0
0.333333,0,0,0.027523,0.369458,0.333333,0.659091,0.21875,1,0.927273,0.00303,0,0,0,0,0,0,0,0,0,0
0.5,0,0,0.027523,0.482759,0.430976,0.659091,0.46875,0.83,0.672727,0.507576,0,0,0.236486,0,0,0,0,0,0,0
0.666667,0,0,0.027523,0.418719,0.356902,0.556818,0.25,0.83,0.709091,0,0,0,0.033784,0,0,0,0,0,0,0
0.833333,0.5,0,0.027523,0.389163,0.47138,0.448864,0.28125,0.53,0.527273,0.00303,0,0,0.628378,0,0,0,0,0,0,0
1,1,0.014963,0.027523,0.463054,0.457912,0.488636,0.21875,0.27,0.527273,0,0,0,0.608108,0,0,0,0,0,0,0
0,0,0.014963,0.027523,0.44335,0.353535,0.5,0,0.9,0.727273,0,0,0,0.040541,0,0,0,0,0,0,0
0.166667,0,0.014963,0.091743,0.394089,0.488215,0.795455,0.28125,0.9,1,0.048485,0,0,0.263514,1,0,1,0,0,0,0
0.333333,0,0.014963,0.091743,0.492611,0.461279,0.517045,0.21875,0.6,0.6,0.563636,0,0,0.432432,0,0,0,0,0,0,0
0.5,0,0.014963,0.091743,0.600985,0.639731,0.477273,0.09375,0.47,0.490909,0,0,0,0.594595,0,0,0,0,0,0,0
0.666667,0,0.014963,0.027523,0.679803,0.659933,0.494318,0.5625,0.3,0.490909,0,0,0,0.824324,0,0,0,0,0,0,0
0.833333,0.5,0.014963,0.027523,0.70936,0.73064,0.545455,0.21875,0.23,0.545455,0,0,0,0.75,0,0,0,0,0,0,0
1,1,0.014963,0.027523,0.758621,0.747475,0.488636,0.15625,0.37,0.581818,0,0,0,0.689189,0,0,0,0,0,0,0
0,0,0.014963,0.027523,0.73399,0.693603,0.596591,0.5625,0.17,0.436364,0,0,0,0.790541,1,0,0,0,0,0,0
0.166667,0,0.17207,0.050459,0.738916,0.710438,0.556818,0.40625,0.07,0.327273,0,0,0,0.777027,0,0,0,0,0,0,0
0.333333,0,0.17207,0.050459,0.541872,0.488215,0.642045,0.03125,0.47,0.672727,0,0,0,0.398649,0,0,0,0,0,0,0
0.5,0,0.17207,0.050459,0.536946,0.454545,0.664773,0.03125,0.73,0.672727,0.010606,0,0,0.195946,0,0,0,0,0,0,0
0.666667,0,0.17207,0.220183,0.403941,0.333333,0.568182,0.03125,0.87,0.872727,0.324242,0,0,0.067568,0,0,1,0,0,0,0
0.833333,0.5,0.17207,0.220183,0.236453,0.218855,0.710227,0.59375,0.97,0.963636,0.690909,0,0,0,0,0,1,0,0,0,0
1,1,0.17207,0.220183,0.285714,0.343434,0.397727,0.0625,0.7,0.581818,0.287879,0,0,0.581081,0,0,0,0,0,0,0
0,0,0.027431,0.050459,0.226601,0.326599,0.227273,0.0625,0.37,0.454545,0.004545,0,0,0.756757,0,0,0,0,0,0,0
0.166667,0,0.027431,0.050459,0.270936,0.3367,0.079545,0.09375,0.5,0.509091,0,0,0,0.756757,0,0,0,0,0,0,0
0.333333,0,0.027431,0.050459,0.236453,0.323232,0.125,0.34375,0.33,0.545455,0,0,0,0.702703,0,0,0,0,0,0,0
0.5,0,0.027431,0.050459,0.261084,0.265993,0.079545,0.28125,0.67,0.527273,0,0,0,0.378378,0,0,0,0,0,0,0
0.666667,0,0.027431,0.050459,0.285714,0.343434,0.4375,0.21875,0.37,0.618182,0,0,0,0.445946,0,0,0,0,0,0,0
0.833333,0.5,0.027431,0.050459,0.399015,0.451178,0.204545,0.53125,0.67,0.618182,0,0,0,0.608108,0,0,0,0,0,0,0
1,1,0.027431,0.050459,0.482759,0.474747,0.323864,0.09375,0.67,0.472727,0,0,0,0.439189,0,0,0,0,0,0,0
0,0,0.9202,0.050459,0.458128,0.488215,0.471591,0.03125,0.83,0.781818,0,0,0,0.263514,0,0,0,0,0,0,0
0.166667,0,0.982544,0.050459,0.55665,0.555556,0.585227,0.65625,0.43,0.527273,0.021212,0,0,0.581081,1,0,0,0,0,0,0
0.333333,0,0.9202,0.009174,0.551724,0.505051,0.482955,0.28125,0.77,0.836364,0,0,0,0.256757,0,0,1,0,0,0,0
0.5,0,0.17207,0.009174,0.655172,0.626263,0.886364,0.53125,0.67,0.636364,0.10303,0,0,0.52027,1,0,0,0,0,0,0
0.666667,0,0.17207,0.009174,0.665025,0.643098,0.681818,0.3125,0.57,0.636364,0,0,0,0.547297,0,0,0,0,0,0,1
0.833333,0.5,0.17207,0.009174,0.46798,0.393939,0.721591,0.5625,0.87,0.690909,0.00303,0,0,0.02027,0,0,0,0,0,0,0
1,1,0.17207,0.009174,0.438424,0.420875,0.670455,0.3125,0.73,0.436364,0.012121,0,0,0.277027,0,0,0,0,0,0,0
0,0,0.17207,0.009174,0.236453,0.3367,0.1875,0.28125,0.17,0.490909,0,0,0,0.702703,0,0,0,0,0,0,0
0.166667,0,0.17207,0.009174,0.251232,0.350168,0.011364,0.125,0.3,0.545455,0,0,0,0.648649,0,0,0,0,0,0,0
0.333333,0,0.17207,0.009174,0.211823,0.340067,0.318182,0.625,0.93,0.781818,0,0,0,0.216216,1,0,0,0,0,0,0
0.5,0,0.17207,0.050459,0.137931,0.10101,0.375,0.125,1,0.927273,0.556061,0,0,0,0,0,0,0,0,0,0
0.666667,0,0.17207,0.050459,0.211823,0.151515,0.517045,0.21875,1,0.963636,0.104545,0,0,0,0,0,0,0,0,0,0
0.833333,0.5,0.17207,0.050459,0.295567,0.255892,0.545455,0.1875,0.87,0.654545,0.180303,0,0,0.094595,0,0,0,0,0,0,0
1,1,0.17207,0.050459,0.246305,0.222222,0.488636,0.59375,0.9,0.418182,0,0,0,0,0,0,0,0,0,0,0
0,0,0.17207,0.050459,0.123153,0.20202,0.034091,0.84375,0.6,0.454545,0,0,0,0.378378,1,0,0,0,0,0,0
0.166667,0,0.17207,0.050459,0.157635,0.208754,0,0.71875,0.57,0.327273,0,0,0,0.263514,0,0,0,0,0,0,0
0.333333,0,0.17207,0.050459,0.083744,0.158249,0.289773,0.71875,0.9,0.527273,0,0,0,0.148649,0,0,0,0,0,0,0
0.833333,0.5,0.030472,0.010446,0.611206,0.581112,0.500961,0.598529,0.428611,0.472727,0,0,0,0.615534,0.605479,0,0,0,0,0,1
0.833333,0.5,0.044888,0.022936,0.787519,0.61731,0.578034,0.491545,0.363132,0.462437,0,0,0,0.666771,0.73421,0,0,0,0,0,1
0.833333,0.5,0.044888,0.022936,0.761949,0.674281,0.586127,0.608454,0.251079,0.427723,0,0,0,0.611505,0.362503,0,0,0,0,0,1
0.477206,0.472439,0.042103,0.009253,0.757312,0.663102,0.525954,0.678368,0.395433,0.456576,0,0,0,0.636059,1,0,0,0,0,0,1
0.382015,0,0.03004,0.013229,0.629254,0.614155,0.728967,0.094353,0.303059,0.18028,0,0,0,0.720528,0,0,0,0,0,0,1
0.333333,0,0.025227,0.007265,0.720301,0.654304,0.512723,0.473891,0.265568,0.142665,0,0,0,0.836685,0,0,0,0,0,0,1
0.626866,0,0.044888,0.022936,0.707217,0.647692,0.690376,0.34375,0.355063,0.241391,0,0,0,0.728822,0,0,0,0,0,0,1
0.333333,0,0.044709,0.022183,0.69283,0.657771,0.499007,0.402132,0.29637,0.135575,0,0,0,0.761027,0,0,0,0,0,0,1
0.359906,0,0.044888,0.022936,0.712021,0.667772,0.699112,0.34375,0.325344,0.239632,0,0,0,0.814751,0,0,0,0,0,0,1
0.597304,0,0.022945,0.018391,0.849601,0.718671,0.834972,0.429908,0.37,0.285128,0,0,0,0.694729,0,0,0,0,0,0,1
0.543416,0,0.044888,0.022936,0.693476,0.654498,0.75365,0.34375,0.347886,0.183734,0,0,0,0.754112,0,0,0,0,0,0,1
0.515308,0,0.044888,0.022936,0.656552,0.671534,0.696241,0.34375,0.319167,0.210535,0,0,0,0.815265,0,0,0,0,0,0,1
0.833333,0.5,0.032922,0.041716,0.802627,0.725034,0.621007,0.28859,0.2,0.374772,0,0,0,0.861582,0,0,0,0,0,0,1
0.833333,0.5,0.048449,0.042305,0.723832,0.711849,0.557514,0.530361,0.29458,0.427723,0,0,0,0.842335,0,0,0,0,0,0,1
0.833333,0.5,0.042717,0.010643,0.644073,0.678836,0.483846,0.452504,0.021601,0.264873,0,0,0,0.886606,0,0,0,0,0,0,1
0.833333,0.5,0.031895,0.024359,0.801021,0.730294,0.552158,0.488804,0.128285,0.377983,0,0,0,0.827733,0,0,0,0,0,0,1
0.899547,0.723902,0.029012,0.027124,0.816558,0.759296,0.88728,0.515521,0.113208,0.399714,0.020361,0,0,0.775016,0,0,0,0,0,0,1
0.905197,0.508305,0.044888,0.022936,0.716813,0.667482,0.733194,0.477172,0.266252,0.298953,0.004672,0,0,0.846421,0,0,0,0,0,0,1
0.934381,0.517075,0.035391,0.02519,0.819388,0.726346,0.968475,0.509288,0.198575,0.391015,0.017339,0,0,0.843499,0,0,0,0,0,0,1
0.962206,0.873764,0.057302,0.037227,0.718888,0.669718,0.688213,0.528699,0.288648,0.435006,0.004527,0,0,0.8281,0,0,0,0,0,0,1
0.081145,0,0.034302,0.008849,0.722736,0.676336,0.53903,0.433985,0.034415,0.25232,0.008721,0,0,0.883871,0,0,0,0,0,0,1
0.155323,0,0.042505,0.015755,0.738916,0.696313,0.496761,0.457344,0.055878,0.132611,0,0,0,0.972478,0,0,0,0,0,0,1
0.033953,0,0.036365,0.015788,0.915027,0.696585,0.692809,0.419809,0.045506,0.20043,0,0,0,0.918318,0,0,0,0,0,0,1
0.218777,0,0.038981,0.00966,0.738916,0.706425,0.506736,0.487883,0.149566,0.137907,0,0,0,0.979222,0,0,0,0,0,0,1
0.490916,0.47087,0.019078,0.013555,0.625485,0.553315,0.596077,0.517328,0.547905,0.640886,0.201117,0,0,0.224161,0,0,1,0,0,0,1
0.343414,0,0.052538,0.013618,0.557562,0.64756,0.617342,0.351626,0.697164,0.648791,0.002744,0,0,0.349978,0,0,0.248536,0,0,0,1
0.424734,0,0.135329,0.020713,0.608805,0.659324,0.622554,0.402841,0.655278,0.80707,0.004277,0,0,0.488861,0,0,0.864776,0,0,0,1
0.148109,0,0.120237,0.359585,0.517748,0.506838,0.49087,0.397059,0.7,0.785216,0.002315,0,0,0.267011,0,0,0.044117,0,0,0,1
0.666667,0,0.022737,0.008414,0.891036,0.873629,0.684674,0.408983,0.076521,0.151106,0,0,0,0.944697,0,0,0,0,0,0,1
0.630745,0,0.022088,0.016086,0.883587,0.862274,0.741535,0.446517,0.282774,0.282099,0,0,0,0.880835,0,0,0,0,0,0,1
0.643347,0,0.019083,0.007555,0.985585,0.980606,0.678898,0.329208,0.23,0.131518,0,0,0,0.88204,0,0,0,0,0,0,1
0.833333,0.5,0.042517,0.019105,0.852516,0.852029,0.653746,0.530296,0.269933,0.238297,0,0,0,0.804781,0,0,0.640763,0,0,0,1
0.833333,0.5,0.024551,0.008851,0.86309,0.776838,0.710682,0.472013,0.376324,0.404044,0.157809,0,0,0.668717,0,0,1,0,0,0,1
0.833333,0.5,0.022304,0.020485,0.865249,0.779787,0.798,0.554363,0.161277,0.202888,0,0,0,0.757793,0,0,0.261404,0,0,0,1
0.833333,0.5,0.020227,0.007648,0.925944,0.584536,0.783412,0.537282,0.302649,0.296425,0.323353,0,0,0.455766,0,0,1,0,0,0,1
0,0,0.022809,0.004071,0.766699,0.829507,0.763067,0.707275,0.282266,0.290461,0,0,0,0.798789,1,0.584693,0.293713,0,0,0,1
0.234506,0,0.023771,0.043656,0.810139,0.826494,0.887559,0.929654,0.27227,0.380629,0,0,0,0.720906,1,0.078424,1,0,0,0,1
0.046384,0,0.023983,0.005444,0.736533,0.772458,0.733361,0.689446,0.27,0.358459,0,0,0,0.739338,1,0.780678,0.083545,0,0,0,1
0.194942,0,0.022444,0.004587,0.737831,0.673223,0.510522,0.489781,0.234538,0.179448,0.008389,0,0,0.943407,0,0,0,0,0,0,1
0.077695,0,0.023989,0.005341,0.715304,0.663394,0.691332,0.350536,0.264131,0.248691,0.107393,0,0,0.878814,0,0,0,0,0,0,1
0.09625,0,0.024022,0.007682,0.747289,0.717317,0.711275,0.46875,0.139514,0.246395,0.05357,0,0,0.796076,0,0,0,0,0,0,1
0.164694,0,0.02329,0.010244,0.738916,0.696857,0.507891,0.499829,0.168728,0.194244,0,0,0,0.963546,0,0,0,0,0,0,1
0.308364,0,0.022444,0.004587,0.720569,0.67893,0.562147,0.476525,0.210146,0.22397,0.111803,0,0,0.879811,0,0,0,0,0,0,1
0.278124,0,0.02294,0.00779,0.724929,0.68561,0.488636,0.286707,0.121163,0.170486,0,0,0,0.909433,0,0,0,0,0,0,1
0.311975,0,0.022444,0.004587,0.722089,0.700784,0.582598,0.470369,0.178242,0.222285,0.069904,0,0,0.874238,0,0,0,0,0,0,1
0.632409,0,0.024938,0.009174,0.803871,0.864824,0.561663,0.36423,0.027562,0.147606,0,0,0,0.959459,0,0,0,0,0,0,1
0.472986,0,0.023683,0.006239,0.78278,0.713511,0.507871,0.353904,0.166475,0.151857,0,0,0,0.959459,0,0,0,0,0,0,1
0.374668,0,0.02301,0.008472,0.746624,0.726369,0.500255,0.479712,0.121294,0.16154,0,0,0,0.959459,0,0,0,0,0,0,1
0.590985,0,0.024938,0.009174,0.64662,0.572806,0.380919,0.40091,0.03,0.196314,0,0,0,0.944588,0,0,0,0,0,0,1
0.528245,0,0.024467,0.006715,0.748805,0.715208,0.584616,0.498149,0.143197,0.127338,0,0,0,0.959459,0,0,0,0,0,0,1
0.666667,0,0.03058,0.018929,0.725521,0.8189,0.6358,0.401367,0.310129,0.242608,0,0,0,0.926354,0,0,0,0,0,0,1
0.666667,0,0.037644,0.013981,0.770226,0.816204,0.69695,0.348982,0.148578,0.244164,0,0,0,0.899038,0,0,0,0,0,0,1
0.666667,0,0.039701,0.017796,0.779726,0.851894,0.689738,0.365981,0.027928,0.228372,0,0,0,0.948457,0,0,0,0,0,0,1
0.833333,0.5,0.028823,0.01715,0.884378,0.759836,0.610156,0.699749,0.289747,0.185163,0,0,0,0.892873,0,0,0,0,0,0,1
0.816766,0.039774,0.023841,0.008813,0.954437,0.863846,0.719442,0.839489,0.153896,0.073821,0,0,0,0.920546,0,0,0,0,0,0,1
0.833333,0.5,0.033856,0.015833,0.904168,0.74717,0.557614,0.504304,0.138405,0.252305,0,0,0,0.922989,0,0,0,0,0,0,1
0.095435,0,0.024056,0.007656,0.93821,0.792285,0.756898,0.46875,0.090467,0.25209,0.057748,0,0,0.801611,0,0,0,0,0,0,1
0.216632,0,0.024338,0.00736,0.769992,0.841171,0.595526,0.486467,0.167714,0.226632,0,0,0,0.795355,0,0,0,0,0,0,1
0.043215,0,0.024557,0.006488,0.903595,0.831261,0.771176,0.492675,0.138173,0.220605,0,0,0,0.943314,0,0,0,0,0,0,1
0,0,0.027086,0.010714,0.900938,0.737946,0.677328,0.429584,0.041284,0.226061,0,0,0,0.915215,0,0,0,0,0,0,1
0.084299,0,0.024938,0.009174,0.988262,0.933245,0.795455,0.466315,0.07,0.255499,0,0,0,0.805696,0,0,0,0,0,0,1
0.05975,0,0.044239,0.01564,0.844722,0.904957,0.676061,0.427609,0.060075,0.254684,0,0,0,0.960401,0,0,0,0,0,0,1
0.155649,0,0.043011,0.01094,0.901901,0.722518,0.566655,0.431667,0.042538,0.214649,0,0,0,0.949639,0,0,0,0,0,0,1
0.086724,0,0.031138,0.018497,0.75244,0.83458,0.606137,0.425775,0.051904,0.213204,0,0,0,0.923777,0,0,0,0,0,0,1
0.428627,0,0.023536,0.00532,0.970057,0.877532,0.72494,0.241609,0.201656,0.138571,0,0,0,0.908415,0,0,0,0,0,0,1
0.326229,0,0.024938,0.009174,0.98832,0.956445,0.732569,0.21803,0.114987,0.138831,0,0,0,0.871622,0,0,0,0,0,0,1
0.60583,0,0.024938,0.009174,0.895366,0.917526,0.640663,0.068256,0.110579,0.073049,0,0,0,0.89835,0,0,0,0,0,0,1
0.555048,0,0.024938,0.009174,0.951555,0.896539,0.615142,0.336741,0.050652,0.068409,0,0,0,0.899787,0,0,0,0,0,0,1
0.658312,0,0.02383,0.009174,0.960673,0.939889,0.63903,0.312754,0.10285,0.089429,0,0,0,0.953333,0,0,0,0,0,0,1
0.349909,0,0.017461,0.009174,0.981608,0.98133,0.686677,0.085737,0.159787,0.047613,0,0,0,0.864457,0,0,0,0,0,0,1
0.441213,0,0.017128,0.009174,0.995779,0.992366,0.683026,0.214007,0.208298,0.095609,0,0,0,0.861037,0,0,0,0,0,0,1
0.816196,0.092904,0.027009,0.015818,0.703259,0.710622,0.674992,0.695617,0.733063,0.362051,0,0,0,0.494405,1,0,0.004623,0,0,0,1
0.685139,0.340928,0.03181,0.013258,0.654711,0.724308,0.823383,0.675838,0.745228,0.380646,0,0,0,0.553398,1,0,0.888355,0,0,0,1
0.506099,0,0.026092,0.036939,0.783442,0.798415,0.878652,0.975227,0.763975,0.309091,0,0,0,0.699058,1,0,1,0,0,0,1
0.402536,0,0.022727,0.029763,0.82514,0.802819,0.916155,0.942577,0.46523,0.309091,0,0,0,0.598713,1,0,1,0,0,0,1
0.725342,0.343078,0.033752,0.01617,0.615888,0.658149,0.721596,0.48991,0.634323,0.883272,0.301515,0,0,0.243805,0,0,1,0,0,0,1
0.66531,0.23066,0.025093,0.015342,0.609313,0.589563,0.699841,0.58685,0.598092,0.4661,0.190741,0,0,0.214199,0,0,1,0,0,0,1
0.833333,0.5,0.014963,0.005735,0.586792,0.57012,0.721648,0.425735,0.347768,0.47205,0.375982,0,0,0.765483,0,0,0.9266,0,0,0,1
0.833333,0.5,0.014963,0.001092,0.625497,0.560657,0.678626,0.52386,0.393438,0.464323,0.028225,0,0,0.475419,0,0,0.531655,0,0,0,1
0.927806,0.621176,0.021157,0.009174,0.643832,0.663419,0.429264,0.338308,0.033681,0.266803,0.000692,0,0,0.905084,0,0,0,0,0,0,1
0.853743,0.874537,0.015506,0.009174,0.656085,0.650188,0.390915,0.330796,0.069923,0.261633,0.000672,0,0,0.903104,0,0,0,0,0,0,1
1,1,0.042872,0.019006,0.70558,0.641096,0.625441,0.402883,0.154327,0.302908,0.013692,0,0,0.854274,0,0,0,0,0,0,1
1,1,0.035997,0.022746,0.693537,0.640124,0.799145,0.496497,0.176975,0.305687,0.040901,0,0,0.863412,0,0,0,0,0,0,1
0,0,0.044493,0.009668,0.732278,0.689313,0.492176,0.405094,0.036114,0.233936,0,0,0,0.956574,0,0,0,0,0,0,1
0.276533,0,0.028312,0.013077,0.681647,0.669744,0.540824,0.322736,0.11586,0.174009,0,0,0,0.785639,0,0,0,0,0,0,1
0,0,0.03463,0.013819,0.722362,0.685967,0.502169,0.400078,0.058978,0.23341,0,0,0,0.918934,0,0,0,0,0,0,1
0.021146,0,0.024938,0.003848,0.757797,0.74292,0.523515,0.58254,0.281489,0.31671,0,0,0,0.765296,1,0,0,0,0,0,1
0.262681,0,0.025648,0.02146,0.689397,0.72053,0.602502,0.469963,0.271357,0.210447,0,0,0,0.740581,0.855147,0,0,0,0,0,1
0.166667,0,0.024905,0.005534,0.721736,0.669591,0.678676,0.487338,0.27,0.334503,0.094426,0,0,0.781548,0.365687,0,0,0,0,0,1
0.207669,0,0.023116,0.005649,0.72414,0.71895,0.504773,0.5,0.216433,0.150952,0,0,0,0.887047,0.524271,0,0,0,0,0,1
0.765646,0.450075,0.024938,0.009174,0.578664,0.656052,0.372556,0.394781,0.015636,0.242642,0,0,0,0.902675,0,0,0,0,0,0,1
0.666667,0,0.038061,0.01204,0.581145,0.652112,0.570715,0.380239,0.322155,0.24062,0,0,0,0.870145,0,0,0,0,0,0,1
